Dictionary
HUSIEV Oleksandr Viktorovych
KHABIROV Radiy Faritovich
KHABIROV Radii Farytovych
KUVSHINNIKOV Oleg Aleksandrovich
KUVSHYNNIKOV Oleh Oleksandrovych
MOOR Aleksandr Viktorovich
MOOR Oleksandr Viktorovych
MOOR Alexander Viktorovich
NIKOLAYEV Aysen Sergeyevich
NIKOLAEV Aisen Serhiiovych
NIKOLAYEV Oleg Alekseyevich
NIKOLAEV Oleh Oleksiiovych
PASLER Denis Vladimirovich
PASLER Denys Volodymyrovych
TEKSLER Aleksey Leonidovich
TEKSLER Oleksii Leonidovych
TEKSLER Aleksei Leonidovich
TOMENKO Viktor Petrovich
TOMENKO Viktor Petrovych
TRAVNIKOV Andrey Aleksandrovich
TRAVNIKOV Andrei Oleksandrovych
UYBA Vladimir Viktorovich
UIBA Valentin Viktorovich
VLADIMIROV Vladimir Vladimirovich
VOROBYOV Andrey Yuryevich
VOROBIOV Andrei Yuriiovych
VOROB'YEV Andrey Yur'yevich
RUDENYA Igor Mikhaylovich
RUDENIA Igor Mikhailovich
SHAPSHA Vladislav Valeryevich
SHAPSHA Vladislav Valer'yevich
CHIBIS Andrei Vladimirovich
CHIBIS Andrey Vladimirovich
BABUSHKIN Igor Yuryevich
BABUSHKIN Igor Yur'yevich
ORLOV Vasily Aleksandrovich
ORLOV Vasilii Aleksandrovich
KONDRATYEV Veniamin Ivanovich
KONDRATYEV Venyamyn Ivanovych
BURKOV Alexander Leonidovich
BURKOV Aleksandr Leonidovich
TSYBULSKY Alexander Vitalyevich
TSYBULSKY Aleksandr Vital'yevich
NOSOV Sergey Konstantinovich
NOSOV Sergei Konstantinovich
MELIKOV Sergey Alimovich
MELIKOV Sergei Alimovich
TSIVILYOV Sergey Yevgenyevich
TSIVILEV Sergei Evgenievich
Roman Viktorovich BUSARGIN  
BUSARHIN Roman Viktorovych
NIKITIN Andrey Sergeevich
NIKITIN Andrei Sergeyevich
STAROVOYT Roman Vladimirovich
STAROVOIT Roman Vladimirovich
USS Alexander Viktorovich
USS Aleksandr Viktorovich
BOGOMAZ Aleksandr Vasilyevich
BOGOMAZ Aleksandr Vasil'yevich
AVDEYEV Aleksandr Aleksandrovich
AVDEEV Alexander Aleksandrovich
ARTYUKHOV Dmitry Andreevich
ARTIUKHOV Dmitrii Andreevich
Vladimir Grigorevich KULISHOV
Vladimir Grigorjevitj KULISJOV
Vladimir Grigor'yevich KULISHOV
Vadim Alekseevich SUBBOTIN
Vadim Alexeevich SUBBOTIN
Oleg Aleksandrovich TERLYAKOV
Oleg Aleksandrovich TERLIAKOV
VAGNER Milosh Eduardovich
VAGNER Milosh E'duardovich
WAGNER Milos
LOGUNOV Vladimir Viktorovich
GOSTEV Arkadiy Aleksandrovich
GOSTEV Arkady Alexandrovich
BEZRUKIKH Dmitry Nikolaevich
GUNDYAYEV Vladimir Mikhailovich
GUNDYAEV Vladimir Mikhailovich
Moscow Kirill I of
Kirill Patriarch
DUGIN Alexander Gelyevich
DUGIN Aleksandr Gelyevich
DUGIN Aleksandr Geljevitj
KOCHKIN Aleksander Viktorovich
KOTJKIN Aleksandr Viktorovitj
KOCHKIN Alexander Viktorovich
TITOV Boris Yuryevich
TITOV Pavel Borisovich
MYACHIN Viktor Evgenyevich
REPIK Alexey Evgenyevich
REPIK Aleksey Evgenyevich
SHKOLOV Evgeny Mikhailovich
SHKOLOV Evgeniy Mikhailovich
OREKHOV Yury Yuryevich
ERNST Konstantin Lvovich
ERNST Kostyantyn Lvovych
ERNST Konstantin Lvovitj
KOROTCHENKO Igor Yurievich
KOROTCHENKO Ihor Yuriiovych
KOROTTSJENKO Igor Jurevitsj
Joint Stock Company Kalashnikov Concern 
Kalashnikov Concern
JSC Kalashnikov 
Joint Stock Company Admiralty Shipyards 
Admiralty Shipyards
Joint Stock Company Concern Avtomatika 
JSC Concern Avtomatika
Concern Avtomatika 
Federal Research and Production Center Titan Barrikady 
FNPTs Titan-Barrikady
JSC Titan Design Bureau 
Izhevsk Unmanned Systems Research and Production Associated Limited Liability Company 
Unmanned Systems LLC   
Kurganmashzavod Public Joint Stock Company 
Kurgan Machinery Plant
PJSC Kurgansky Mashinostroitelny Factory 
Research and Production Corporation Konstruktorskoye Byuro Mashynostroyeniya Joint Stock Company 
KBM
Kolomna Design Bureau of Machine-Building
Design Bureau of Machine Building Scientific and Production Corporation
Branch of AO Company Sukhoi Yuri Gagarin Komsomolsk-on-Amur Aircraft Plant
KNAAZ
KNAAPO
Komsomolsk-on-Amur Aviation Plant named after Yu. A. Gagarin
Komsomolsk-na-Amur Aviation Production Organization 
Makeyev Rocket Design Bureau
Makeyev State Missile Center
Makeyev State Rocket Center
Makeyev State Rocket Center
Joint Stock Company Grts Makeyeva
Academician V.P.Makeyev State Rocket Center
Makeyev SRC
Central Research Institute of Automation and Hydraulics Joint Stock Company   
Federal Research and Production Center Central Research Institute of Automation and Hydraulics
Central Scientific Research Institute of Automation and Hydraulics
TsNIIAG 
A. Lyulki Science and Technology Center 
UEC-Saturn 
Branch of RSK MiG Nizhny Novgorod Aviation Construction Plant Sokol 
Sokol Aircraft Plant
NAZ Sokol
Nizhny Novgorod Aviation Plant Sokol
Aviastar-SP Joint Stock Company 
Aviastar-SP Aircraft Manufacturing Enterprise
Branch of PAO Il-Aviastar 
Public Joint-Stock Company ODK-Kuznetsov 
ODK-Kuznetsov
Joint Stock Company ODK-Klimov
ODK-Klimov
UEC-Klimov
Tupolev Public Joint Stock Company
Tupolev 
Joint Stock Company United Engine Corporation
United Engine Corporation
PJSC United Engine Corporation
United Energy Corporation
Obedinennaya Dvigatelestroitelnaya Korporatsiya OAO 
Joint Stock Company Shvabe 
Shvabe JSC
Shvabe Holdings JSC 
State Flight Testing Center Named After V.P. Chkalov   
929 State Flight Test Center
929 GLIT 
Advanced Research Foundation (FPI) 
Fond Perspektivnykh Issledovaniy
Limited Liability Company Promtekhnologiya 
ORSIS
Limited Liability Company Promtechnologia
Promtekhnologiya 
United Aircraft Corporation 
PJSC United Aircraft Corporation 
Uralvagonzavod 
NPK Uralvagonzavod
NPK Uralvagonzavod OAO 
LLC CST 
TsST
TsST Limited Liability Company
ZALA Aero Group 
LLC RT-Komplekt 
OBORONLOGISTICS LLC 
Oboronlogistika 
Plant Universalmash Joint Stock Company 
Lipetsk Mechanical Plant LLC 
AO NPP Topaz 
Closed Joint-Stock Company Scientific Production Enterprise Topaz
Joint-Stock Company Research and Production Enterprise Topaz 
Radioavionika Joint Stock Company 
OAO Radioavionika 
All-Russian Scientific-Research Institute of Aviation Materials of National Research Center Kurchatov Institute 
NRC Kurchatov Institute – VIAM
All-Russian Scientific Research Institute of Aviation Materials 
AO NII-Vektor 
"Joint Stock Company Scientific-Research Institute ""Vektor"" "
The Planar Company
Planar Elements
LLC Planar
OOO Planar
Lukoil Public Joint Stock Company 
Foundation for Development of the Center for Elaboration and Commercialization of New Technologies 
Skolkovo Foundation 
Skolkovo Institute of Science and Technology 
Skoltech 
Sputnik 
Sputnik Information Agency and Radio 
Far Eastern Bank Joint Stock Company 
JSC Dalnevostochniy Bank 
State Specialised Russian Export-Import Bank Joint Stock Company 
Eximbank of Russia
AO Roseksimbank 
DAMAVANDIAN Ghassem
DAMAVANDIAN  Qassem
SHARIFI-TEHRANI  Hamidreza
SHARIFI-TEHRANI  Hamid Reza
Reza KHAKI 
NIYAZI-ANGILI  Majid Reza
ANGILI Majid Reza NAYYARI
NIAZI Majid Reza
ARLANIZADEH  Vali
ZADEH  Vali ARLANI
SHAMSABADI  Hossein
SHAMSABADI  Hosein
TANGSIRI  Ali Reza
TANGSIRI Alireza
REZA Tangsiri Ali
TANGSIRI Ali Rida
NAZERI  Abualfazl
NAZARI  Abolfazl
ASADI  Mohsen
MOUSA  Mohammad Sadegh HEIDARI
HEIDARI Mohammad Ali Mohammad Sadegh
HEYDARI Mohammad Sadegh
MUSA Mohammad Sadegh HEIDARI
SALEHNEJAD  Abulfazl
SALEH-NEJAD Abulfazl
SALEHNEZHAD Abolfazl
SALEHNEZHAD Abolfazl Ali
MOHAMMADI  Mohammad Reza
VALAGOHAR  Abulghasem
VALAGOHAR Abulqassem
VALAGOHAR Abolghasem
Safiran Airport Services 
Safran Airport Services
Safiranas
RAFIEI Enayatollah
KHOSHNAMVAND Ali
GHORBAN-HOSSEINI Fatemeh
HOSSEINI Fatemeh GHORBAN
HOSSEIN Fatemeh GHORBAN
SAFARI Parastou
NILFRUSHAN Abbas Mortaza
NILFRUSHAN Abbas
NILFOROSHAN Abbas
JAVANI Yadollah
NEJAD Hossein ZIBAEE
NEJAT Hossein
NEJAT Mohammad Hossein
NEJAD Mohammad ZIBAEE
NEJAD Mohammad Hossein ZIBAEE
ZIBAYINEJAD Mohammad-Hossein
NEJAD Mohammad Hossein Zibaee
KARAMI Mohammad
AZIMI Mohammad Nazar
AZIMI Mohammad
AZIMI Mohammadnazar
ASIABANI Kourosh
ASIABANI Kurosh
ASIABANI Korosh
ASIYABANI Koresh
FADA Mojtaba
SAJEDINIA Hossein
SAJEDI-NIA Hossein
NIA Hossein SAJEDI
KOCHZAEI Ebrahim
KOUCHAKZAEI Ebrahim
KOCHZAI Ebrahim
ZAIE Ebrahim KOOCHAK
KUCHZA’I Ebrahim Mohammad
KOCHEKZAEI Ebrahim
MIRHEIDARI Mohammad Reza
MIRHEYDARY Mohammad Reza
MOHAMMAD RASULULLAH CORPS
MOHAMMAD RASOUL-ALLAH CORPS
BEIT AL-MUQDAS CORPS
BAYT AL-MUQDAS CORPS
BEIT AL-MUQADAS CORPS
BEIT AL-MUQDIS CORPS
HAZRAT NABI AKRAM CORPS
SALAMAN CORPS
SALMAN CORPS
SEYYED AL-SHOHADA CORPS
SEYED AL-SHOHADA CORPS
SHOHADA CORPS
QUDS CORPS
QODS CORPS
KARBALA CORPS
VALIASR CORPS
HAZRAT ABBAS CORPS
IMAM HASSAN MUJTABA CORPS
FAJR CORPS
SAHEB AL-ZAMAN CORPS
SAHIB AL-ZAMAN CORPS
SARALLAH HEADQUARTERS
THARULLAH HEADQUARTERS
ALTABAEVA Ekaterina Borisovna
ALTABAEVA Kateryna Borysivna
BASOVA Lidia Aleksandrovna
BASOVA Lidiya Oleksandrivna
DANILENKO Sergei Andreevich
DANILENKO Sergey Andreevich
GOTSANYUK Yuriy Mikhailovich
HOTSANIUK Iurii Mykhailovych
NEMTSEV Vladimir Vladimirovich
NEMTSEV Volodymyr Volodymyrovych
PYRKOVA Ekaterina Eduardovna
PYRKOVA Kateryna Eduardivna
RAZVOZHAEV Mikhail Vladimirovich
RAZOVOZHAEV Mykhailo Volodymyrovich
Rajab Maulawi
Salahudin Maulawi Rajab
Azam Sultan Aziz
CHIKHANCHIN Yury Anatolevich
CHIKHANCHIN Yurii Anatolievich
ORESHKIN Maksim Stanislavovich
ORESHKIN Maksym Stanislavovych
ORESHKIN Maxim
BRYCHYOVA Larissa Igorevna
BRYCHEVA Larysa Ihorivna
BRYCHYOVA Larisa
Federal Service for Financial Monitoring of the Russian Federation
ROSFINMONITORING
Bank Saint-Petersburg Public Joint Stock Company
Bank St. Petersburg
Bank Sankt-Petersburg
Bank Uralsib Public Joint Stock Company
Bank Uralsib
Bank Zenit Public Joint Stock Company
PJSC Bank Zenit
Bank Zenit PAO
Public Joint Stock Company MTS Bank
MTS Bank
Public Joint Stock Company Ural Bank for Reconstruction and Development
UBRD PJSC
UBRD
Open Joint Stock Company Rosneft Oil Company
ROSNEFT
PJSC Rosneft 
N.A. Dollezhal Order of Lenin Research and Design Institute of Power Engineering
JSC Order of Lenin Research and Design Institute of Energy Engineering named after N. A. Dollezhal
JSC NIKIET
Trest Rosspetsenergomontazh
OOO Trest Rosspetsenergomontazh
Trust Rosspetsenergomontazh
LLC Trest Rosspetsenergomontazh
Trest RosSEM Ltd
Energospecmontazh JSC
JSC Energospecmontazh
Energospezmontazh PJSC
Joint Stock Company State Research Center of the Russian Federation Troitsk Institute for Innovation and Fusion Research
Troitsk Institute
Troitsk Institute for Innovation and Thermonuclear Research
Joint Stock Company Operating Organization of Zaporizhzhya Nuclear Power Plant
JSC Operating Organization of Zaporizhzhya NPP
"Federal State Unitary Enterprise ""Russian Federal Nuclear Center - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin"""
Russian Federal Nuclear Center – Zababakhin All-Russia Research Institute of Technicla Physics
VNIITF
Federal State Unitary Enterprise Dukhov Automatics Research Institute
Dukhov Automatics Research Institute
Federal State Unitary Enterprise All-Russian Research Institute of Experimental Physics
All-Russian Research Institute of Experimental Physics
VNIIEF
Joint Stock Company Concern Sozvezdie
JSC Concern Sozvezdie
JSC State Machine-Building Design Bureau “Raduga”
Raduga Design Bureau
Raduga State MBDB
Moscow Machine Building Plant Avangard
Open Joint Stock Company Moscow Machinery Building Plant Avangard
MMZ Avangard
Vympel Interstate Corporation Public Joint Stock Company
JSC MAC Vympel
PAO MAK Vympel
Vympel MAK PAO Defense Corporation
Public Joint Stock Company Polyus
Polyus PJSC
Public Joint Stock Company Severstal
Severstal PJSC
Cherepovets Steel Mill
Sergey Nikolayevich DUBINSKIY  
Sergey Nikolayevich DUBINSKY 
Leonid Volodymyroviych KHARCHENKO 
MUCHKAEV Sergey Borisovich
MUCHKAYEV Sergey Borisovich
SHADURA Vadim Evgenievich
LOZITSKY Aleksandr Vitalevich
LOZYTSKYI Oleksandr
LOZITSKIY Aleksandr Vitalevich
KRIVETS Aleksandr
KRIVETS Aleksandr Sergeevich
PYZHIK Yuri
PYZHIK Yuri Nikolaevich
PYZHYK Yurii Mykolaiovych
BELOUSOV Andrei Removich
BELOUSOV Andrej Removitj
BELOUSOV Andrey Removich
CHERNYSHENKO Dmitry Nikolaevich
CHERNYSHENKO Dmytro Mykolaiovych
CHERNYSHENKO Dmitrii Nikolayevich
MOSKALKOVA Tatiana Nikolaevna
MOSKALKOVA Tatyana Nikolaevna
MOSKALKOVA Tatiana Nikolajevna
TURCHAK Andrey Anatolyevich
TURCHAK Andrei Anatolievich
TURTJAK Andrej Anatoljevitj
LEPIN Vladimir Nikolaevich
LEPIN Vladimir Nikolayevich
KOLESOV Nikolay Aleksandrovych
KOLESOV Nykolai Alexandrovich
KOLESOV Nikolai Alexandrovich
Federal State Unitary Enterprise ATOMFLOT
FSUE Atomflot
Rosatomflot
Nuclear Navy Federal State Unitary Enterprise
Joint Stock Company Lazurit Design Bureau
JSC Lazurit Design Bureau
Lazurit Central Design Bureau
Lazurit CDB
A.A. Bochvar High-Technology Research Institute of Inorganic Materials Joint Stock Company
VNIINM JSC
Bochvar National Research Institute for Inorganic Materials
Joint Stock Company State Scientific Centre Research Institute of Atomic Reactor
Atomic Reactor Research Institute
NIIAR
RIAR
RENERA
LLC Renera
Renera Limited Liability Company
The National Research Centre Kurchatov Institute
Central Research Institute of Structural Materials Prometey Named by I.V. Gorynin of National Research Centre Kurchatov Institute
NRC Kurchatov Institute - CRISM Prometey
FSUE CRISM Prometey
Russian Helicopters Open Joint Stock Company
Vertolety Rossii AO
NPK Tekhmash
JSC SPC Tekhmash
Scientific Industrial Concern Manufacturing Engineering
Manufacturing Engineering Scientific Industrial Concern
Aktsionernoe Obshchestvo Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya
Radioavtomatika LLC
Radioavtomatika
The Dalzavod Ship Repair Centre Joint Stock Company
TsS Dalzavod
Ship Repair Centre Dalzavod Joint Stock Company
Joint Stock Company Military-Industrial Corporation NPO Mashinostroyenia
VPK NPO Mashinostroeniya
Military-Industrial Corporation NPO Mashinostroyenia
MIC NPO Mashinostroyenia
Ulan-Ude Aviation Plant Joint Stock Company
U-UAP JSC
Open Joint Stock Company “Balakirev Mechanical Plant”
OJSC BMZ
Krasny Gydropress Joint Stock Company
Tactical Missile Corporation JSC “Krasny Gidropress”
Krasny Hydropress
Zelenodolsk Design Bureau Joint Stock Company
Zelenodolsk Design Bureau JSC
Zelendolsky Project and Design Bureau
Mytishchinski Mashinostroitelny Zavod
OAO Radioavionika JSC Mytishchinski Machine-Building Plant
MMZ JSC
Ural Civil Aviation Plant JSC
JSC Urals Works of Civil Aviation
Bryansk Automobile Plant Joint Stock Company
JSC “Baz”
AO Zavod Elekon
Elekon Plant JSC
Elecon Plant Joint Stock Company
Joint Stock Company Machine Building Design Bureau ‘Iskra’ named after I.I. Kartukov
PJSC MBDB ISKRA
AO MKB ISKRA
Iskra Engineering Design Bureau JSC named after I.I. Kartukov
MDB Iskra
Scientific and Production Association 'Strela' Public Joint Stock Company
PJSC NPO ‘Strela’
Joint Stock Company Center of Research and Technology Services Dinamika
Center for Scientific and Technical Services Dinamika
Joint Stock Company Machine-Building Engineering Office Fakel Named After Akademika P. D. Grushina
"MKB ""Fakel"" named after P.D. Grushin JSC"
MKB Fakel JSC
Khabarovsk Radio Engineering Plant Joint Stock Company
Open Joint Stock Company Khabarovsk Radio Engineering Plant
OAO KHRTZ
Mariyskiy Machine-Building Plant Joint Stock Company
Mari Machine-Building Plant
MMZ JSC
АО ММЗ
Joint Stock Company Technodinamika
JSC Technodinamika
AO Technodinamika
Joint Stock Company Aviation Equipment
Joint Stock Company All-Russian Research Institute Signal
AO Vserossiyskiy Nauchno-Issledovatelskiy Institut Signal
OAO VNII Signal
AO VNII Signal
Design Bureau of Special Machine Building Joint Stock Company
KBSM
Design Bureau of Special Machinebuilding AO
The Special Technology Centre LLC
STC LLC 
Production Association Urals Optical & Mechanical Plant named after Mr. E.S. Yalamov Joint Stock Company
PO UOMP
Ural Optical and Mechanical Plant
Electronstandart Russian Research Institute Joint Stock Company
RRI Electronstandart
"Russian Scientific Research Institute ""Elektrostandart"" JSC"
Joint Stock Company Voronezh Semiconductor Devices Factory Assembly
Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov-Sborka
AO VZPP-S
JSC VZPP-S
Obninsk Research and Production Enterprise Technologiya named after A.G. Romashin
ORPE Technologiya named after A.G.Romashin Joint Stock Company
Joint Stock Company Svetlana Semiconductors
AO Svetlana Poluprovodniki
Svetlana Semiconductors Stock Company
Scientific and Production Enterprise Radar MMS Joint Stock Company
Joint Stock Company Research and Production Enterprise Radar MMS
Sergey Vadimovich ABISOV  
ABISOV Sergiy Vadymovych
ABISOV Serhiy Vadymovych
ABISOV Serhii Vadymovych
ABISOV Sergey Vladimovich
Larisa Leonidovna AIRAPETYAN 
AYRAPETYAN Larysa
AIRAPETYAN Larisa
AIRAPETYAN Larysa
AYRAPETYAN Larysa Leonidivna
ZHILKO Larisa Leonidovna
HAYRAPETYAN Larisa Leonidovna
AIRAPETIAN Larysa
HAYRAPETYAN Larysa
ANTIPOV Igor Yuriyovich
ANTIPOV Ihor
ANTIPOV Igor Yurievich
ANTIPOV Igor Yurevich
ANTYPOV Ihor Yuriiovych
ANTYUFEYEV Vladimir Yurevich
SHEVTSOV Vladimir
ANTIUFEEV Vladimir Iurievici
ALEXANDROV Vladimir Gheorghievici
SHEVSTOV Vadim
SEVTOV Vadim Antiufeev
ANTYUFEYEV Lt. Gen. Vladimir Yurevich
ANTYUFEEV Volodymyr Yuriyovych
APRAKSIMOV Viacheslav Anatoliiovych
BALBEK Ruslan Ismailovich
BASHIROV Marat Faatovich
BASHYROV Marat Faatovych
BEREZA Oleg Vladimirovich
BERYOZA Oleh Volodomyrovych
BERIOZA Oleg
BEREZIN Fedir Dmytrovych
BEREZIN Fyodor Dmitrievich
BEREZIN Fedor Dmitrievich
BEREZIN Fedor
BEREZIN Fyodor
BESEDINA Olga Igorevna
BESEDINA Olha Ihorivna
BESEDINA Olga
BIESIEDINA Olha Ihorivna
BESEDINA Olga Igoreva
BESEDINA Olha
BUGROV Oleg Evgenevich
BUHROV Oleg Yevhenovych
BUGROV Oleg Evgenevich
BUGROV Oleg Evenievich
DEYNEGO Vladislav Nykolayevich
DEYNEGO Vladyslav Mykolayovych
DEYNEGO Vladislav Nikolayevich
DEYNEGO Vladyslav Nykolayevych
FILIPPOVA Ekaterina Vladimirovna
FILIPPOVA Kateryna Volodymyrivna
FILIPPOVA Ekaterina
GOGIASHVILI Ekaterina Vladimirovna
GOGIASHVILI Kateryna Volodymy-myrvima
FILIPPOVA Kateryna Volodymy-myrvima
ILKAEV Ruslan Yunirovish
IVAKIN Yurij
IVAKIN Yuriy Volodymyrovych
IVAKIN Iurii Vladimirovich
IVAKIN Yurii
IVAKIN Yuriy Vladimirovich
IVAKIN Yuri Vladimirovich
JAROSH Petr Grigorievich
YAROSH Petro Hryhorovych
IAROSH Petro Hryhorovych
YAROSH Petro Hryhoroych
YAROSH Petr Grigorvich
IAROSH Petr Hryyhorovych
IAROSH Petro Grigorievich
JAROSH Petr Hryyhorovych
JAROSH Petro Grigorievich
YAROSH Petr Hryyhorovych
YAROSH Petro Grigorievich
KALYUSSKY Alexandr Arkadievich
KALYUSSKY Alexandr Aleksandrovich
KALYUSSKIY Oleksandr Arkadiyovych
KALYUSSKY Aleksandr
KARAMAN Alexander
KARAMAN Aleksandr Akimovich
CARAMAN Alexandru
KARAMAN Oleksandr Akimovych
KARAMAN Aleksandr
KARAMAN Aleksandru
KAUROV Valery Vladimirovich
KAUROV Valeriy Volodymyrovych
KAUROV Valerii Volodymyrovych
KAUROV Valeriy
KHALIKOV Ravil Zakarievich
KHALIKOV Ravil Zakariyovych
KOSTENOK Igor Vladimirovich
KOSTENOK Ihor Vladymyrovych
KOSTENOK Ihor Volodomyrovych
KOSTIENOK Ihor
KOZYAKOV Sergey Yurievich
KOZYAKOV Serhiy Yuriyovych
KOZYAKOV Serhiy
KOZYAKOV Sergey
KOZYAKOV Serhiy Yurievich
LAPTEVA Lesya Mikhailovna
LAPTEVA Lesya Mikhaylovna
LAPTIEVA Lesya Mykhaylivna
TARASYUK Lesya
LAPTIEVA Lesia
LYAGIN Roman Viktorovich
LIAHIN Roman Viktorovych
LYAHIN Roman Viktorovych
MALOFEEV Konstantin Valerevich
MALOFEEV Konstantin Valerievich
MALOFEYEV Konstantin
MALOFEEV Konstantin Valeryevich
MALOFIEIEV Kostiantyn Valeriiovych
MALYKHIN Aleksandr Sergeevich
MALYHIN Alexander Sergeevich
MALYKHIN Oleksandr Serhiyovych
MALYKHIN Oleksandr Sergiyovych
MALYKHIN Aleksandr
MIKHAYLOV Evgeny Eduardovich
MIKHAYLOV Yevgeniy Eduardovich
MYCHAYLOV Yevhen Eduardovych
MIKHAYLOV Yevgeniy
MIKHAILOV Yevhenii Eduardovych
MUSIIENKO Valerii Kostiantynovych
NIKITIN Vasyl Oleksandrovych
NIKITIN Vasilii Aleksandrovich
NIKITIN Vasiliy Aleksandrovich
NIKITIN Vasiliy
NIKITIN Vasiliy Alesdandrovich
NIKITIN Vasiliy Aleksdandrovich
NIKITIN Vasyl Oleksandrovych
ORLOV Evgeny Vyacheslavovich
ORLOV Yevgeniy Vyacheslavovich
ORLOV Yevhen Vyacheslavovych
ORLOV Yevhen Viacheslavovych
PLOTNITSKY Igor
PLOTNITSKII Igor Venediktovich
PLOTNYTSKYY Ihor Venedyktovych
PLOTNYTSKYY Igor Venedyktovych
PLOTNITSKY Igor Venediktovich
PLOTNITSKY Igor Venedyktovych
PLOTNYTSKYY Iihor Venedyktovych
PLOTNITSKY Igor Benedictovich
PLOTNYTSKYI Ihor
POKLONSKAYA Natalia Vladimirovna
POKLONSKAYA Natalia
POKLONSKAYA Natalya
POKLONSKA Nataliya Volodymyrivna
POKLONSKAYA Major-General Natalia Vladimirovna
DUBROVSKAYA Natalya Vladimirovna
DUBROVSKA Nataliya Volodymyrivna
PROKOPIV German
PROKOPIV Herman
Chol Li Van
Chol Ly Van
PROTSENKO Yurii Oleksandrovych
PROTSENKO Yuriy Aleksandrovich
RODKIN Andrey Nikolaevich
RODKIN Andrei
RODKIN Andrey
RODKIN Andrei Nikolaevich
RODKIN Andrii Mykolaiovych
SAVCHENKO Svetlana Borisovna
SAVCHENKO Svitlana Borysivna
SAVCHENKO Svetlana
SEMYONOV Dmitry Aleksandrovich
SEMENOV Dmitrii Aleksandrovich
SEMENOV Dmytro Oleksandrovych
SEMYONOV Demitry
SHAMALOV Nikolay Terentievich
SHAMALOV Mykola Terentiyovych
SHEVCHENKO Igor Sergeievich
SHEVCHENKO Ihor Sergiyovych
SHEVCHENKO  Igor Sergeivich
SHPEROV Pavel Valentinovich
SHPEROV Pavlo Valentynovych
SHPEROV Pavel Velentovich
SHUBIN Alexandr Vasilievich
SHUBIN Aleksandr
SHUBIN Alexandr
SHUBIN Oleksandr Vasylovych
TCHIGRINA Oksana Aleksandrovna
CHIGRINA Oksana Aleksandrovna
CHYHRYNA Oksana Aleksandrovna
CHYHRYNA Oksana Oleksandrivna
CHYRYNA Oksana
CHYRYNA Oksana Aleksandrovna
TCHIGRINA Oksana Aleksandrovna
TIMOFEYEV Alexander Yurievich
TIMOFEEV Aleksandr Yurievich
TYMOFEYEV Oleksandr Yuriyovych
TIMOFEYEV Aleksandr Yuryevich
TYMOFEEV Oleksandr Yuriyovich
TYMOFIEIEV Oleksandr
TSARIOV Oleg
TSAROV Oleh Anatoliyovych
TSARYOV Oleg Anatolevich
TSAROV Oleh
TSAREV Oleg Anatolevich
TSARYOV Oleh Anatolievich
TURCHENYUK Lieutenant General Igor Nikolaevich
TURCHENYUK Lt. Gen. Igor Mykolayovich
TURCHENYUK Igor Nikolaevich
TURCHENYUK Ihor Mykolayovych
TURCHENYUK Igor
TURCHENYUK Igor Nikoolaevich
VASIN Oleh Anatoliiovych
ZDRILIUK Serhii Anatoliyovych
‘Abwehr’
‘Adler’
ZDRILIUK Serghiei
ZDRILYUK Sergei
ZDRILYUK Sergey
ZDRYLYUK Serhiy
ZDRILIUK Serhiy Anatoliyovych
ZDRYLYUK Sergey Anatolevich
BESEDA Sergey Orestovich
BESEDA Sergey
BESEDA Sergei Orestovich
BESEDA Sergei
BESEDA Sergey Orestovoch
BESESDA Sergey
BESEDA Serhiy Orestovych
BORTNIKOV Alexander Vasilyevich
BORTNIKOV Aleksandr Vasilievich
BORTNIKOV Oleksandr Vasylyovych
DEGTYAREV Mikhail Vladimirovich
DEGTYARYOV Mikhail Vladimirovich
DEHTYARYOV Mykhaylo Volodymyrovych
FRADKOV Mikhail Yefimovich
FRADKOV Mikhail Efimovich
FRADKOV Mykhaylo Yukhymovych
GERASIMOV Valery Vasilevich
HERASYMOV Valeriy Vasylyovych
GERASIMOV Valerii
GRYZLOV Boris Vyacheslavovich
GRYZLOV Boris Viacheslavovich
GRYZLOV Boris Yyacheslavovich
HRYZLOV Borys Viacheslavovich
IVANOV Victor Petrovich
IVANOV Viktor
IVANOV Viktor Petrovych
MENYAILO Sergei Ivanovich
MENYAILO Sergei
MENYAYLO Serhiy Ivanovych
NOSATOV Alexander Mihailovich
NOSATOV Oleksandr Mykhaylovych
NOSATOV Alexander
NOSATOV Alexander Mikhailovich
NURGALIEV Rashid Gumarovich
NURGALIEV Rashid
NURGALIYEV Rashid
NURGALIEV Rashyd Humarovych
PATRUSHEV Nikolai Platonovich
PATRUSHEV Mykola Platonovych
PATRUSHEV Nikolay Platonovich
PATRUSHEV Nikolay Patonovich
PATRUSHEV Nikolai
SERDYUKOV Andrey Nikolaevich
SERDYUKOV Andriy Mykolayovych
SERDYUKOV Andrei Nikolayevich
SERDYUKOV Andrey Nikolayevich
TKACHYOV Alexander Nikolayevich
